name,slug,%,date_of_information,ranking,region
"Qatar","qatar","0.1","2024",1,"Middle East"
"Cambodia","cambodia","0.3","2024",2,"East and Southeast Asia"
"Niger","niger","0.4","2024",3,"Africa"
"Thailand","thailand","0.7","2024",4,"East and Southeast Asia"
"Burundi","burundi","0.9","2024",5,"Africa"
"Falkland Islands (Islas Malvinas)","falkland-islands-islas-malvinas","1","2016",6,"South America"
"Gibraltar","gibraltar","1","2016",7,"Europe"
"Isle of Man","isle-of-man","1.1","2017",8,"Europe"
"Bahrain","bahrain","1.1","2024",9,"Middle East"
"Chad","chad","1.1","2024",10,"Africa"
"Laos","laos","1.2","2024",11,"East and Southeast Asia"
"Moldova","moldova","1.4","2024",12,"Europe"
"Vietnam","vietnam","1.4","2024",13,"East and Southeast Asia"
"Solomon Islands","solomon-islands","1.5","2024",14,"Australia and Oceania"
"Cuba","cuba","1.5","2024",15,"Central America and the Caribbean"
"Timor-Leste","timor-leste","1.6","2024",16,"East and Southeast Asia"
"Benin","benin","1.7","2024",17,"Africa"
"Togo","togo","1.9","2024",18,"Africa"
"United Arab Emirates","united-arab-emirates","2.1","2024",19,"Middle East"
"Kuwait","kuwait","2.1","2024",20,"Middle East"
"Faroe Islands","faroe-islands","2.2","2017",21,"Europe"
"Guatemala","guatemala","2.2","2024",22,"Central America and the Caribbean"
"Tonga","tonga","2.2","2024",23,"Australia and Oceania"
"Philippines","philippines","2.2","2024",24,"East and Southeast Asia"
"Cote d'Ivoire","cote-divoire","2.3","2024",25,"Africa"
"Macau","macau","2.4","2024",26,"East and Southeast Asia"
"Poland","poland","2.5","2024",27,"Europe"
"Russia","russia","2.5","2024",28,"Central Asia"
"Czechia","czechia","2.5","2024",29,"Europe"
"Tanzania","tanzania","2.6","2024",30,"Africa"
"Japan","japan","2.6","2024",31,"East and Southeast Asia"
"Korea, South","korea-south","2.6","2024",32,"East and Southeast Asia"
"Guinea-Bissau","guinea-bissau","2.6","2024",33,"Africa"
"Malta","malta","2.7","2024",34,"Europe"
"Mexico","mexico","2.7","2024",35,"North America"
"Papua New Guinea","papua-new-guinea","2.7","2024",36,"East and Southeast Asia"
"Hong Kong","hong-kong","2.8","2024",37,"East and Southeast Asia"
"El Salvador","el-salvador","2.8","2024",38,"Central America and the Caribbean"
"Liberia","liberia","2.9","2024",39,"Africa"
"Uganda","uganda","2.9","2024",40,"Africa"
"Bhutan","bhutan","2.9","2024",41,"South Asia"
"Korea, North","korea-north","2.9","2024",42,"East and Southeast Asia"
"Burma","burma","3","2024",43,"East and Southeast Asia"
