name,slug,%,date_of_information,ranking,region
"Afghanistan","afghanistan","-6.6","2024",1,"South Asia"
"Romania","romania","-4.5","2024",2,"Europe"
"Costa Rica","costa-rica","-0.4","2024",3,"Central America and the Caribbean"
"Brunei","brunei","-0.4","2024",4,"East and Southeast Asia"
"Sri Lanka","sri-lanka","-0.4","2024",5,"South Asia"
"Liechtenstein","liechtenstein","-0.4","2016",6,"Europe"
"Faroe Islands","faroe-islands","-0.3","2016",7,"Europe"
"Marshall Islands","marshall-islands","0","2017",8,"Australia and Oceania"
"China","china","0.2","2024",9,"East and Southeast Asia"
"Greenland","greenland","0.3","January 2017",10,"North America"
"Armenia","armenia","0.3","2024",11,"Central Asia"
"Seychelles","seychelles","0.3","2024",12,"Africa"
"Northern Mariana Islands","northern-mariana-islands","0.3","2016",13,"Australia and Oceania"
"Macau","macau","0.5","2023",14,"East and Southeast Asia"
"Taiwan","taiwan","0.5","2019",15,"East and Southeast Asia"
"Trinidad and Tobago","trinidad-and-tobago","0.5","2024",16,"Central America and the Caribbean"
"Papua New Guinea","papua-new-guinea","0.6","2024",17,"East and Southeast Asia"
"Panama","panama","0.7","2024",18,"Central America and the Caribbean"
"Lithuania","lithuania","0.7","2024",19,"Europe"
"Wallis and Futuna","wallis-and-futuna","0.9","2015",20,"Australia and Oceania"
"El Salvador","el-salvador","0.9","2024",21,"Central America and the Caribbean"
"Bahrain","bahrain","0.9","2024",22,"Middle East"
"Comoros","comoros","1","2017",23,"Africa"
"Morocco","morocco","1","2024",24,"Africa"
"Oman","oman","1","2023",25,"Middle East"
"Italy","italy","1","2024",26,"Europe"
"Guam","guam","1","2017",27,"Australia and Oceania"
"Virgin Islands","virgin-islands","1","2016",28,"Central America and the Caribbean"
"Georgia","georgia","1.1","2024",29,"Central Asia"
"Switzerland","switzerland","1.1","2024",30,"Europe"
"Thailand","thailand","1.2","2023",31,"East and Southeast Asia"
"Montserrat","montserrat","1.2","2017",32,"Central America and the Caribbean"
"San Marino","san-marino","1.2","2024",33,"Europe"
"Gabon","gabon","1.2","2024",34,"Africa"
"Qatar","qatar","1.3","2024",35,"Middle East"
"Anguilla","anguilla","1.3","2017",36,"Central America and the Caribbean"
"Latvia","latvia","1.3","2024",37,"Europe"
"Maldives","maldives","1.4","2024",38,"South Asia"
"Denmark","denmark","1.4","2024",39,"Europe"
"New Caledonia","new-caledonia","1.4","2017",40,"Australia and Oceania"
"Somalia","somalia","1.5","2017",41,"Africa"
"Saint Pierre and Miquelon","saint-pierre-and-miquelon","1.5","2015",42,"North America"
"Djibouti","djibouti","1.5","2023",43,"Africa"
"Ecuador","ecuador","1.5","2024",44,"South America"
"Kosovo","kosovo","1.6","2024",45,"Europe"
"Finland","finland","1.6","2024",46,"Europe"
"United Arab Emirates","united-arab-emirates","1.6","2023",47,"Middle East"
"Saudi Arabia","saudi-arabia","1.7","2024",48,"Middle East"
"Bosnia and Herzegovina","bosnia-and-herzegovina","1.7","2024",49,"Europe"
"Hong Kong","hong-kong","1.7","2024",50,"East and Southeast Asia"
"Rwanda","rwanda","1.8","2024",51,"Africa"
"Malaysia","malaysia","1.8","2024",52,"East and Southeast Asia"
"Cyprus","cyprus","1.8","2024",53,"Europe"
"Puerto Rico","puerto-rico","1.8","2017",54,"Central America and the Caribbean"
"Bermuda","bermuda","1.9","2017",55,"North America"
"Peru","peru","2","2024",56,"South America"
"Cayman Islands","cayman-islands","2","2017",57,"Central America and the Caribbean"
"Slovenia","slovenia","2","2024",58,"Europe"
"France","france","2","2024",59,"Europe"
"Cambodia","cambodia","2.1","2023",60,"East and Southeast Asia"
"Luxembourg","luxembourg","2.1","2024",61,"Europe"
"Fiji","fiji","2.1","2023",62,"Australia and Oceania"
"Libya","libya","2.1","2024",63,"Africa"
"Ireland","ireland","2.1","2024",64,"Europe"
"Timor-Leste","timor-leste","2.1","2024",65,"East and Southeast Asia"
"Jordan","jordan","2.1","2023",66,"Middle East"
"Samoa","samoa","2.2","2024",67,"Australia and Oceania"
"Palau","palau","2.2","2024",68,"Australia and Oceania"
"Albania","albania","2.2","2024",69,"Europe"
"Azerbaijan","azerbaijan","2.2","2024",70,"Central Asia"
"Sint Maarten","sint-maarten","2.2","2017",71,"Central America and the Caribbean"
"Korea, South","korea-south","2.3","2024",72,"East and Southeast Asia"
"Germany","germany","2.3","2024",73,"Europe"
"South Sudan","south-sudan","2.4","2023",74,"Africa"
"Czechia","czechia","2.4","2024",75,"Europe"
"Singapore","singapore","2.4","2024",76,"East and Southeast Asia"
